Quarter,Total Cases,% Bail Set or Remanded
01-2020,136,41%
04-2020,122,48%
07-2020,183,48%
10-2020,174,45%
01-2021,222,52%
04-2021,261,46%
07-2021,272,45%
10-2021,292,47%
01-2022,295,46%
04-2022,366,47%
07-2022,326,50%
10-2022,286,53%
01-2023,331,52%
04-2023,321,45%
