Region,Race/Ethnicity,% CWP of Felonies,Total Count CWP,Total Count Felonies,Percent of Total CWP,Percent of Total Felonies,% Bail Set or Remanded CWP,% Bail Set or Remanded Felonies
Bronx,All,27.02%,214,792,100.00%,100.00%,50.93%,37.63%
Bronx,Black,29.40%,167,568,78.04%,71.72%,51.50%,39.96%
Bronx,White/Non-Hispanic,11.11%,1,9,0.47%,1.14%,0.00%,22.22%
NYC,All,16.71%,529,3166,100.00%,100.00%,60.68%,39.17%
NYC,Black,21.25%,416,1958,78.64%,61.84%,64.42%,43.77%
NYC,White/Non-Hispanic,9.32%,26,279,4.91%,8.81%,38.46%,25.09%
NYS,All,15.11%,1214,8035,100.00%,100.00%,60.54%,41.26%
NYS,Black,20.83%,887,4259,73.06%,53.01%,64.71%,46.23%
NYS,White/Non-Hispanic,6.99%,110,1573,9.06%,19.58%,43.64%,34.71%
