Region,Race/Ethnicity,Total Count,Percent of Total,% Bail Set or Remanded,% ROR,% NMR,% Made Bail,% Assigned Counsel
Bronx,All,792,100.00%,37.63%,27.27%,14.14%,7.58%,88.26%
Bronx,Black,568,71.72%,39.96%,25.00%,15.32%,7.75%,89.26%
Bronx,White/Non-Hispanic,9,1.14%,22.22%,44.44%,0.00%,0.00%,88.89%
NYC,All,3166,100.00%,39.17%,26.88%,24.45%,5.91%,85.63%
NYC,Black,1958,61.84%,43.77%,23.85%,23.08%,6.38%,90.50%
NYC,White/Non-Hispanic,279,8.81%,25.09%,34.77%,30.11%,5.02%,76.34%
NYS,All,8035,100.00%,41.26%,31.50%,19.04%,4.07%,80.41%
NYS,Black,4259,53.01%,46.23%,26.53%,18.97%,4.88%,86.19%
NYS,White/Non-Hispanic,1573,19.58%,34.71%,39.99%,18.50%,2.29%,73.81%
